date,rate
1/9/07,5.25
1/10/07,5.26
1/11/07,5.27
1/12/07,5.22
1/13/07,5.22
1/14/07,5.22
1/15/07,5.22
1/16/07,5.28
1/17/07,5.25
1/18/07,5.23
1/19/07,5.25
1/20/07,5.25
1/21/07,5.25
1/22/07,5.24
1/23/07,5.26
1/24/07,5.27
1/25/07,5.31
1/26/07,5.26
1/27/07,5.26
1/28/07,5.26
1/29/07,5.26
1/30/07,5.23
1/31/07,5.33
2/1/07,5.29
2/2/07,5.24
2/3/07,5.24
2/4/07,5.24
2/5/07,5.25
2/6/07,5.24
2/7/07,5.23
2/8/07,5.25
2/9/07,5.25
2/10/07,5.25
2/11/07,5.25
2/12/07,5.28
2/13/07,5.26
2/14/07,5.27
2/15/07,5.29
2/16/07,5.24
2/17/07,5.24
2/18/07,5.24
2/19/07,5.24
2/20/07,5.27
2/21/07,5.23
2/22/07,5.26
2/23/07,5.24
2/24/07,5.24
2/25/07,5.24
2/26/07,5.3
2/27/07,5.27
2/28/07,5.41
3/1/07,5.31
3/2/07,5.23
3/3/07,5.23
3/4/07,5.23
3/5/07,5.27
3/6/07,5.22
3/7/07,5.24
3/8/07,5.24
3/9/07,5.24
3/10/07,5.24
3/11/07,5.24
3/12/07,5.25
3/13/07,5.25
3/14/07,5.27
3/15/07,5.29
3/16/07,5.25
3/17/07,5.25
3/18/07,5.25
3/19/07,5.26
3/20/07,5.26
3/21/07,5.26
3/22/07,5.27
3/23/07,5.24
3/24/07,5.24
3/25/07,5.24
3/26/07,5.28
3/27/07,5.25
3/28/07,5.27
3/29/07,5.29
3/30/07,5.3
3/31/07,5.3
4/1/07,5.3
4/2/07,5.25
4/3/07,5.2
4/4/07,5.21
4/5/07,5.3
4/6/07,5.3
4/7/07,5.3
4/8/07,5.3
4/9/07,5.28
4/10/07,5.26
4/11/07,5.24
4/12/07,5.27
4/13/07,5.25
4/14/07,5.25
4/15/07,5.25
4/16/07,5.29
4/17/07,5.2
4/18/07,5.19
4/19/07,5.23
4/20/07,5.25
4/21/07,5.25
4/22/07,5.25
4/23/07,5.23
4/24/07,5.2
4/25/07,5.19
4/26/07,5.24
4/27/07,5.24
4/28/07,5.24
4/29/07,5.24
4/30/07,5.29
5/1/07,5.26
5/2/07,5.21
5/3/07,5.24
5/4/07,5.24
5/5/07,5.24
5/6/07,5.24
5/7/07,5.24
5/8/07,5.21
5/9/07,5.21
5/10/07,5.25
5/11/07,5.27
5/12/07,5.27
5/13/07,5.27
5/14/07,5.26
5/15/07,5.29
5/16/07,5.25
5/17/07,5.25
5/18/07,5.24
5/19/07,5.24
5/20/07,5.24
5/21/07,5.24
5/22/07,5.23
5/23/07,5.25
5/24/07,5.24
5/25/07,5.29
5/26/07,5.29
5/27/07,5.29
5/28/07,5.29
5/29/07,5.29
5/30/07,5.25
5/31/07,5.28
6/1/07,5.23
6/2/07,5.23
6/3/07,5.23
6/4/07,5.24
6/5/07,5.19
6/6/07,5.25
6/7/07,5.25
6/8/07,5.26
6/9/07,5.26
6/10/07,5.26
6/11/07,5.27
6/12/07,5.26
6/13/07,5.26
6/14/07,5.28
6/15/07,5.26
6/16/07,5.26
6/17/07,5.26
6/18/07,5.23
6/19/07,5.21
6/20/07,5.27
6/21/07,5.26
6/22/07,5.24
6/23/07,5.24
6/24/07,5.24
6/25/07,5.29
6/26/07,5.25
6/27/07,5.26
6/28/07,5.26
6/29/07,5.31
6/30/07,5.31
7/1/07,5.31
7/2/07,5.31
7/3/07,5.24
7/4/07,5.24
7/5/07,5.25
7/6/07,5.22
7/7/07,5.22
7/8/07,5.22
7/9/07,5.22
7/10/07,5.24
7/11/07,5.24
7/12/07,5.26
7/13/07,5.25
7/14/07,5.25
7/15/07,5.25
7/16/07,5.32
7/17/07,5.28
7/18/07,5.26
7/19/07,5.25
7/20/07,5.25
7/21/07,5.25
7/22/07,5.25
7/23/07,5.26
7/24/07,5.25
7/25/07,5.32
7/26/07,5.28
7/27/07,5.25
7/28/07,5.25
7/29/07,5.25
7/30/07,5.29
7/31/07,5.28
8/1/07,5.3
8/2/07,5.24
8/3/07,5.24
8/4/07,5.24
8/5/07,5.24
8/6/07,5.26
8/7/07,5.26
8/8/07,5.27
8/9/07,5.41
8/10/07,4.68
8/11/07,4.68
8/12/07,4.68
8/13/07,4.81
8/14/07,4.54
8/15/07,4.71
8/16/07,4.97
8/17/07,4.91
8/18/07,4.91
8/19/07,4.91
8/20/07,5.03
8/21/07,4.89
8/22/07,4.77
8/23/07,4.88
8/24/07,5.11
8/25/07,5.11
8/26/07,5.11
8/27/07,5.27
8/28/07,5.3
8/29/07,5
8/30/07,5
8/31/07,4.96
9/1/07,4.96
9/2/07,4.96
9/3/07,4.96
9/4/07,5.22
9/5/07,5.18
9/6/07,4.98
9/7/07,4.86
9/8/07,4.86
9/9/07,4.86
9/10/07,5.07
9/11/07,5.06
9/12/07,5.18
9/13/07,5.09
9/14/07,5.25
9/15/07,5.25
9/16/07,5.25
9/17/07,5.33
9/18/07,4.92
9/19/07,4.74
9/20/07,4.77
9/21/07,4.76
9/22/07,4.76
9/23/07,4.76
9/24/07,4.74
9/25/07,4.82
9/26/07,4.88
9/27/07,4.93
9/28/07,4.58
9/29/07,4.58
9/30/07,4.58
10/1/07,4.92
10/2/07,4.78
10/3/07,4.68
10/4/07,4.74
10/5/07,4.77
10/6/07,4.77
10/7/07,4.77
10/8/07,4.77
10/9/07,4.91
10/10/07,4.52
10/11/07,4.75
10/12/07,4.75
10/13/07,4.75
10/14/07,4.75
10/15/07,4.81
10/16/07,4.68
10/17/07,4.7
10/18/07,4.69
10/19/07,4.77
10/20/07,4.77
10/21/07,4.77
10/22/07,4.71
10/23/07,4.67
10/24/07,4.74
10/25/07,4.86
10/26/07,4.8
10/27/07,4.8
10/28/07,4.8
10/29/07,4.84
10/30/07,4.78
10/31/07,4.6
11/1/07,4.59
11/2/07,4.28
11/3/07,4.28
11/4/07,4.28
11/5/07,4.29
11/6/07,4.22
11/7/07,4.39
11/8/07,4.58
11/9/07,4.49
11/10/07,4.49
11/11/07,4.49
11/12/07,4.49
11/13/07,4.61
11/14/07,4.6
11/15/07,4.54
11/16/07,4.51
11/17/07,4.51
11/18/07,4.51
11/19/07,4.51
11/20/07,4.51
11/21/07,4.5
11/22/07,4.5
11/23/07,4.56
11/24/07,4.56
11/25/07,4.56
11/26/07,4.62
11/27/07,4.39
11/28/07,4.53
11/29/07,4.55
11/30/07,4.66
12/1/07,4.66
12/2/07,4.66
12/3/07,4.52
12/4/07,4.5
12/5/07,4.31
12/6/07,4.49
12/7/07,4.41
12/8/07,4.41
12/9/07,4.41
12/10/07,4.46
12/11/07,4.29
12/12/07,4.28
12/13/07,4.3
12/14/07,4.24
12/15/07,4.24
12/16/07,4.24
12/17/07,4.31
12/18/07,4.16
12/19/07,3.98
12/20/07,4.37
12/21/07,4.28
12/22/07,4.28
12/23/07,4.28
12/24/07,4
12/25/07,4
12/26/07,4.26
12/27/07,4.15
12/28/07,4.01
12/29/07,4.01
12/30/07,4.01
12/31/07,3.06
1/1/08,3.06
1/2/08,4.11
1/3/08,4.25
1/4/08,4.18
1/5/08,4.18
1/6/08,4.18
1/7/08,4.27
1/8/08,4.27
1/9/08,4.26
1/10/08,4.26
1/11/08,4.23
1/12/08,4.23
1/13/08,4.23
1/14/08,4.24
1/15/08,4.24
1/16/08,4.22
1/17/08,4.23
1/18/08,4.17
1/19/08,4.17
1/20/08,4.17
1/21/08,4.17
1/22/08,3.68
1/23/08,3.43
1/24/08,3.47
1/25/08,3.6
1/26/08,3.6
1/27/08,3.6
1/28/08,3.5
1/29/08,3.47
1/30/08,3.26
1/31/08,3.22
2/1/08,3.12
2/2/08,3.12
2/3/08,3.12
2/4/08,2.82
2/5/08,2.71
2/6/08,2.94
2/7/08,3.03
2/8/08,3.05
2/9/08,3.05
2/10/08,3.05
2/11/08,2.88
2/12/08,2.91
2/13/08,3.02
2/14/08,3.03
2/15/08,2.97
2/16/08,2.97
2/17/08,2.97
2/18/08,2.97
2/19/08,2.94
2/20/08,3
2/21/08,3.01
2/22/08,2.97
2/23/08,2.97
2/24/08,2.97
2/25/08,3
2/26/08,2.85
2/27/08,2.93
2/28/08,3.06
2/29/08,3.01
3/1/08,3.01
3/2/08,3.01
3/3/08,3.1
3/4/08,2.9
3/5/08,2.93
3/6/08,2.99
3/7/08,2.96
3/8/08,2.96
3/9/08,2.96
3/10/08,2.99
3/11/08,2.95
3/12/08,2.97
3/13/08,2.98
3/14/08,2.99
3/15/08,2.99
3/16/08,2.99
3/17/08,2.69
3/18/08,2.16
3/19/08,2.08
3/20/08,2.22
3/21/08,2.08
3/22/08,2.08
3/23/08,2.08
3/24/08,2.08
3/25/08,2.42
3/26/08,2.3
3/27/08,2.27
3/28/08,2.09
3/29/08,2.09
3/30/08,2.09
3/31/08,2.51
4/1/08,2.38
4/2/08,2.18
4/3/08,2.19
4/4/08,2.26
4/5/08,2.26
4/6/08,2.26
4/7/08,2.24
4/8/08,2.23
4/9/08,2.2
4/10/08,2.3
4/11/08,2.37
4/12/08,2.37
4/13/08,2.37
4/14/08,2.32
4/15/08,2.32
4/16/08,2.35
4/17/08,2.37
4/18/08,2.32
4/19/08,2.32
4/20/08,2.32
4/21/08,2.28
4/22/08,1.99
4/23/08,2.18
4/24/08,2.26
4/25/08,2.28
4/26/08,2.28
4/27/08,2.28
4/28/08,2.29
4/29/08,2.21
4/30/08,2.37
5/1/08,2.16
5/2/08,1.88
5/3/08,1.88
5/4/08,1.88
5/5/08,1.85
5/6/08,1.91
5/7/08,2.01
5/8/08,1.99
5/9/08,1.97
5/10/08,1.97
5/11/08,1.97
5/12/08,1.88
5/13/08,1.93
5/14/08,2.03
5/15/08,2.03
5/16/08,1.91
5/17/08,1.91
5/18/08,1.91
5/19/08,1.95
5/20/08,1.99
5/21/08,2.03
5/22/08,2.05
5/23/08,1.99
5/24/08,1.99
5/25/08,1.99
5/26/08,1.99
5/27/08,2.23
5/28/08,2.08
5/29/08,2.01
5/30/08,1.98
5/31/08,1.98
6/1/08,1.98
6/2/08,2.06
6/3/08,1.95
6/4/08,1.98
6/5/08,1.98
6/6/08,2.01
6/7/08,2.01
6/8/08,2.01
6/9/08,2.02
6/10/08,1.96
6/11/08,1.95
6/12/08,2.01
6/13/08,2.02
6/14/08,2.02
6/15/08,2.02
6/16/08,2.06
6/17/08,1.87
6/18/08,1.84
6/19/08,1.94
6/20/08,1.99
6/21/08,1.99
6/22/08,1.99
6/23/08,1.98
6/24/08,1.93
6/25/08,1.97
6/26/08,2.05
6/27/08,1.99
6/28/08,1.99
6/29/08,1.99
6/30/08,2.47
7/1/08,2.11
7/2/08,1.95
7/3/08,1.92
7/4/08,1.92
7/5/08,1.92
7/6/08,1.92
7/7/08,1.99
7/8/08,1.97
7/9/08,1.99
7/10/08,2.01
7/11/08,1.97
7/12/08,1.97
7/13/08,1.97
7/14/08,2.06
7/15/08,2.16
7/16/08,1.95
7/17/08,2.03
7/18/08,1.96
7/19/08,1.96
7/20/08,1.96
7/21/08,1.98
7/22/08,1.97
7/23/08,2.04
7/24/08,2.06
7/25/08,2.13
7/26/08,2.13
7/27/08,2.13
7/28/08,2
7/29/08,2.05
7/30/08,2.03
7/31/08,2.09
8/1/08,2.04
8/2/08,2.04
8/3/08,2.04
8/4/08,1.97
8/5/08,1.97
8/6/08,2.01
8/7/08,1.96
8/8/08,2.01
8/9/08,2.01
8/10/08,2.01
8/11/08,1.99
8/12/08,1.95
8/13/08,1.98
8/14/08,2.09
8/15/08,2.08
8/16/08,2.08
8/17/08,2.08
8/18/08,1.91
8/19/08,1.94
8/20/08,1.98
8/21/08,2.01
8/22/08,2.02
8/23/08,2.02
8/24/08,2.02
8/25/08,2.01
8/26/08,1.88
8/27/08,1.98
8/28/08,1.99
8/29/08,1.94
8/30/08,1.94
8/31/08,1.94
9/1/08,1.94
9/2/08,1.96
9/3/08,2.01
9/4/08,1.99
9/5/08,1.97
9/6/08,1.97
9/7/08,1.97
9/8/08,1.92
9/9/08,1.96
9/10/08,2.12
9/11/08,2
9/12/08,2.1
9/13/08,2.1
9/14/08,2.1
9/15/08,2.64
9/16/08,1.98
9/17/08,2.8
9/18/08,2.16
9/19/08,1.48
9/20/08,1.48
9/21/08,1.48
9/22/08,1.51
9/23/08,1.46
9/24/08,1.19
9/25/08,1.23
9/26/08,1.08
9/27/08,1.08
9/28/08,1.08
9/29/08,1.56
9/30/08,2.03
10/1/08,1.15
10/2/08,0.67
10/3/08,1.1
10/4/08,1.1
10/5/08,1.1
10/6/08,1.96
10/7/08,2.97
10/8/08,2.24
10/9/08,1.4
10/10/08,0.79
10/11/08,0.79
10/12/08,0.79
10/13/08,0.79
10/14/08,1.1
10/15/08,1.04
10/16/08,0.83
10/17/08,0.6
10/18/08,0.6
10/19/08,0.6
10/20/08,0.7
10/21/08,0.67
10/22/08,0.81
10/23/08,0.93
10/24/08,0.95
10/25/08,0.95
10/26/08,0.95
10/27/08,0.92
10/28/08,0.67
10/29/08,0.36
10/30/08,0.3
10/31/08,0.22
11/1/08,0.22
11/2/08,0.22
11/3/08,0.23
11/4/08,0.23
11/5/08,0.23
11/6/08,0.23
11/7/08,0.27
11/8/08,0.27
11/9/08,0.27
11/10/08,0.29
11/11/08,0.29
11/12/08,0.35
11/13/08,0.35
11/14/08,0.34
11/15/08,0.34
11/16/08,0.34
11/17/08,0.37
11/18/08,0.38
11/19/08,0.38
11/20/08,0.49
11/21/08,0.57
11/22/08,0.57
11/23/08,0.57
11/24/08,0.62
11/25/08,0.59
11/26/08,0.53
11/27/08,0.53
11/28/08,0.52
11/29/08,0.52
11/30/08,0.52
12/1/08,0.52
12/2/08,0.47
12/3/08,0.36
12/4/08,0.2
12/5/08,0.12
12/6/08,0.12
12/7/08,0.12
12/8/08,0.12
12/9/08,0.13
12/10/08,0.11
12/11/08,0.14
12/12/08,0.15
12/13/08,0.15
12/14/08,0.15
12/15/08,0.18
12/16/08,0.17
12/17/08,0.12
12/18/08,0.11
12/19/08,0.11
12/20/08,0.11
12/21/08,0.11
12/22/08,0.11
12/23/08,0.11
12/24/08,0.11
12/25/08,0.11
12/26/08,0.09
12/27/08,0.09
12/28/08,0.09
12/29/08,0.1
12/30/08,0.09
12/31/08,0.14
1/1/09,0.14
1/2/09,0.08
1/3/09,0.08
1/4/09,0.08
1/5/09,0.11
1/6/09,0.09
1/7/09,0.11
1/8/09,0.1
1/9/09,0.09
1/10/09,0.09
1/11/09,0.09
1/12/09,0.1
1/13/09,0.1
1/14/09,0.15
1/15/09,0.18
1/16/09,0.19
1/17/09,0.19
1/18/09,0.19
1/19/09,0.19
